time,elim_C_lay,elim_B_lay,elim_J_lay,winner_C_lay,winner_B_lay,winner_J_lay,elim_C_back,elim_B_back,elim_J_back,winner_C_back,winner_B_back,winner_J_back
1130,140,4.3,1.7,2.4,2.62,5.2,44,2.46,1.33,2.38,2.6,5.1
1200,70,3.85,1.7,2.4,2.5,6.2,48,2.5,1.39,2.34,2.46,6
1230,70,3.4,1.82,2.24,2.44,7.2,48,2.34,1.44,2.2,2.42,7
1330,60,4.6,1.81,2.4,2.18,10.5,46,2.32,1.31,2.36,2.1,9.4
1400,70,10,1.65,2.56,1.96,12,60,2.62,1.13,2.46,1.86,10
1430,70,6.8,1.49,2.56,1.88,14,60,3.15,1.19,2.5,1.84,12
1510,90,6.6,1.34,2.64,1.92,15,70,4.1,1.19,2.54,1.88,11.5
